timeStamp,leftZPos,rightZPos,leftSynthVel,rightSynthVel,virtualSpeed,virtualSpeed2,virtualHeading,virtualXPos,virtualYPos,virtualDistanceTraveled,virtualXPos2,virtualYPos2,virtualDistanceTraveled2,LeftState,RightState,StateSum,
0,0,0,0,0,0,0,0.000437535,0,0,0,0,0,0,0,0,0,
0.01,0,0,0,0,0,0,-4.10786e-05,0,0,0,0,0,0,0,0,0,
0.02,0,0,0,0,0,0,-0.000237477,0,0,0,0,0,0,0,0,0,
0.03,0,0,0,0,0,0,-0.000225745,0,0,0,0,0,0,0,0,0,
0.04,0,0,0,0,0,0,-0.000143283,0,0,0,0,0,0,0,0,0,
0.05,0,0,0,0,0,0,-0.000382028,0,0,0,0,0,0,0,0,0,
0.06,0,0,0,0,0,0,-0.000392409,0,0,0,0,0,0,0,0,0,
0.07,0,0,0,0,0,0,-0.000582852,0,0,0,0,0,0,0,0,0,
0.08,0,0,0,0,0,0,-0.000389182,0,0,0,0,0,0,0,0,0,
0.09,0,0,0,0,0,0,-0.000468018,0,0,0,0,0,0,0,0,0,
0.1,0,0,0,0,0,0,1.75918e-05,0,0,0,0,0,0,0,0,0,
0.11,0,0,0,0,0,0,-9.24556e-05,0,0,0,0,0,0,0,0,0,
0.12,0,0,0,0,0,0,-0.000702869,0,0,0,0,0,0,0,0,0,
0.13,0,0,0,0,0,0,-9.60702e-05,0,0,0,0,0,0,0,0,0,
0.14,0,0,0,0,0,0,-2.78722e-05,0,0,0,0,0,0,0,0,0,
0.15,0,0,0,0,0,0,3.67434e-05,0,0,0,0,0,0,0,0,0,
0.16,0,0,0,0,0,0,-0.000163435,0,0,0,0,0,0,0,0,0,
0.17,0,0,0,0,0,0,-0.000373579,0,0,0,0,0,0,0,0,0,
0.18,0,0,0,0,0,0,-0.000123559,0,0,0,0,0,0,0,0,0,
0.19,0,0,0,0,0,0,6.32831e-05,0,0,0,0,0,0,0,0,0,
0.2,0,0,0,0,0,0,-0.00040942,0,0,0,0,0,0,0,0,0,
0.21,0,0,0,0,0,0,-0.000934549,0,0,0,0,0,0,0,0,0,
0.22,0,0,0,0,0,0,-0.000618953,0,0,0,0,0,0,0,0,0,
0.23,0,0,0,0,0,0,-0.000935745,0,0,0,0,0,0,0,0,0,
0.24,0,0,0,0,0,0,-0.00158415,0,0,0,0,0,0,0,0,0,
0.25,0,0,0,0,0,0,-0.0014711,0,0,0,0,0,0,0,0,0,
0.26,0,0,0,0,0,0,-0.00181545,0,0,0,0,0,0,0,0,0,
0.27,0,0,0,0,0,0,-0.00107935,0,0,0,0,0,0,0,0,0,
0.28,0,0,0,0,0,0,-0.000624572,0,0,0,0,0,0,0,0,0,
0.29,0,0,0,0,0,0,-0.00072982,0,0,0,0,0,0,0,0,0,
0.3,0,0,0,0,0,0,-0.000100624,0,0,0,0,0,0,0,0,0,
0.31,0,0,0,0,0,0,-8.31593e-05,0,0,0,0,0,0,0,0,0,
0.32,0,0,0,0,0,0,-0.000536611,0,0,0,0,0,0,0,0,0,
0.33,0,0,0,0,0,0,-0.00026506,0,0,0,0,0,0,0,0,0,
0.34,0,0,0,0,0,0,-0.000378953,0,0,0,0,0,0,0,0,0,
0.35,0,0,0,0,0,0,0.000182614,0,0,0,0,0,0,0,0,0,
0.36,0,0,0,0,0,0,0.000299647,0,0,0,0,0,0,0,0,0,
0.37,0,0,0,0,0,0,0.000743257,0,0,0,0,0,0,0,0,0,
0.38,0,0,0,0,0,0,0.000312584,0,0,0,0,0,0,0,0,0,
0.39,0,0,0,0,0,0,0.000158102,0,0,0,0,0,0,0,0,0,
0.4,0,0,0,0,0,0,0.000309234,0,0,0,0,0,0,0,0,0,
0.41,0,0,0,0,0,0,-0.000272294,0,0,0,0,0,0,0,0,0,
0.42,0,0,0,0,0,0,-0.000343687,0,0,0,0,0,0,0,0,0,
0.43,0,0,0,0,0,0,-0.000374431,0,0,0,0,0,0,0,0,0,
0.44,0,0,0,0,0,0,-0.00040362,0,0,0,0,0,0,0,0,0,
0.45,0,0,0,0,0,0,0.000341415,0,0,0,0,0,0,0,0,0,
0.46,0,0,0,0,0,0,0.000369707,0,0,0,0,0,0,0,0,0,
0.47,0,0,0,0,0,0,0.00019366,0,0,0,0,0,0,0,0,0,
0.48,0,0,0,0,0,0,0.000192133,0,0,0,0,0,0,0,0,0,
0.49,0,0,0,0,0,0,3.09412e-05,0,0,0,0,0,0,0,0,0,
0.5,0,0,0,0,0,0,0.000320858,0,0,0,0,0,0,0,0,0,
0.51,0,0,0,0,0,0,-0.000235818,0,0,0,0,0,0,0,0,0,
0.52,0,0,0,0,0,0,-0.000299718,0,0,0,0,0,0,0,0,0,
0.53,0,0,0,0,0,0,0.000340422,0,0,0,0,0,0,0,0,0,
0.54,0,0,0,0,0,0,-0.000100041,0,0,0,0,0,0,0,0,0,
0.55,0,0,0,0,0,0,0.00059664,0,0,0,0,0,0,0,0,0,
0.56,0,0,0,0,0,0,0.000313212,0,0,0,0,0,0,0,0,0,
0.57,0,0,0,0,0,0,-0.00040336,0,0,0,0,0,0,0,0,0,
0.58,0,0,0,0,0,0,0.000305887,0,0,0,0,0,0,0,0,0,
0.59,0,0,0,0,0,0,0.000343117,0,0,0,0,0,0,0,0,0,
0.6,0,0,0,0,0,0,0.000781251,0,0,0,0,0,0,0,0,0,
0.61,0,0,0,0,0,0,0.000970485,0,0,0,0,0,0,0,0,0,
0.62,0,0,0,0,0,0,0.000664843,0,0,0,0,0,0,0,0,0,
0.63,0,0,0,0,0,0,0.00104782,0,0,0,0,0,0,0,0,0,
0.64,0,0,0,0,0,0,0.00030412,0,0,0,0,0,0,0,0,0,
0.65,0,0,0,0,0,0,0.000198803,0,0,0,0,0,0,0,0,0,
0.66,0,0,0,0,0,0,0.000268855,0,0,0,0,0,0,0,0,0,
0.67,0,0,0,0,0,0,-0.000254348,0,0,0,0,0,0,0,0,0,
0.68,0,0,0,0,0,0,4.91702e-05,0,0,0,0,0,0,0,0,0,
0.69,0,0,0,0,0,0,-0.000608025,0,0,0,0,0,0,0,0,0,
0.7,0,0,0,0,0,0,-0.00114194,0,0,0,0,0,0,0,0,0,
0.71,0,0,0,0,0,0,-0.000556942,0,0,0,0,0,0,0,0,0,
0.72,0,0,0,0,0,0,-0.00106467,0,0,0,0,0,0,0,0,0,
0.73,0,0,0,0,0,0,-0.000862044,0,0,0,0,0,0,0,0,0,
0.74,0,0,0,0,0,0,-0.000697407,0,0,0,0,0,0,0,0,0,
0.75,0,0,0,0,0,0,-7.98038e-05,0,0,0,0,0,0,0,0,0,
0.76,0,0,0,0,0,0,-0.000270982,0,0,0,0,0,0,0,0,0,
0.77,0,0,0,0,0,0,0.000219728,0,0,0,0,0,0,0,0,0,
0.78,0,0,0,0,0,0,0.000516191,0,0,0,0,0,0,0,0,0,
0.79,0,0,0,0,0,0,0.000705929,0,0,0,0,0,0,0,0,0,
0.8,0,0,0,0,0,0,0.00130478,0,0,0,0,0,0,0,0,0,
0.81,0,0,0,0,0,0,0.00102405,0,0,0,0,0,0,0,0,0,
0.82,0,0,0,0,0,0,0.00120242,0,0,0,0,0,0,0,0,0,
0.83,0,0,0,0,0,0,0.00166803,0,0,0,0,0,0,0,0,0,
0.84,0,0,0,0,0,0,0.00107719,0,0,0,0,0,0,0,0,0,
0.85,0,0,0,0,0,0,0.000419782,0,0,0,0,0,0,0,0,0,
0.86,0,0,0,0,0,0,-0.000443436,0,0,0,0,0,0,0,0,0,
0.87,0,0,0,0,0,0,-0.00135937,0,0,0,0,0,0,0,0,0,
0.88,0,0,0,0,0,0,-0.00119207,0,0,0,0,0,0,0,0,0,
0.89,0,0,0,0,0,0,-0.00174143,0,0,0,0,0,0,0,0,0,
0.9,0,0,0,0,0,0,-0.00202813,0,0,0,0,0,0,0,0,0,
0.91,0,0,0,0,0,0,-0.00252127,0,0,0,0,0,0,0,0,0,
0.92,0,0,0,0,0,0,-0.00257763,0,0,0,0,0,0,0,0,0,
0.93,0,0,0,0,0,0,-0.0033514,0,0,0,0,0,0,0,0,0,
0.94,0,0,0,0,0,0,-0.00358556,0,0,0,0,0,0,0,0,0,
0.95,0,0,0,0,0,0,-0.00362588,0,0,0,0,0,0,0,0,0,
0.96,0,0,0,0,0,0,-0.0037439,0,0,0,0,0,0,0,0,0,
0.97,0,0,0,0,0,0,-0.00373435,0,0,0,0,0,0,0,0,0,
0.98,0,0,0,0,0,0,-0.00287558,0,0,0,0,0,0,0,0,0,
0.99,0,0,0,0,0,0,-0.00207554,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,-0.0020591,0,0,0,0,0,0,0,0,0,
1.01,0,0,0,0,0,0,-0.00231114,0,0,0,0,0,0,0,0,0,
1.02,0,0,0,0,0,0,-0.00155325,0,0,0,0,0,0,0,0,0,
1.03,0,0,0,0,0,0,-0.00143819,0,0,0,0,0,0,0,0,0,
1.04,0,0,0,0,0,0,-0.00156185,0,0,0,0,0,0,0,0,0,
1.05,0,0,0,0,0,0,-0.00142323,0,0,0,0,0,0,0,0,0,
1.06,0,0,0,0,0,0,-0.00054506,0,0,0,0,0,0,0,0,0,
1.07,0,0,0,0,0,0,0.000143812,0,0,0,0,0,0,0,0,0,
1.08,0,0,0,0,0,0,0.000811186,0,0,0,0,0,0,0,0,0,
1.09,0,3.94793e-05,0,0.000789586,5.39796e-05,0.000394793,0.00111505,-6.01899e-10,5.39795e-07,5.39796e-07,-4.40214e-09,3.94793e-06,3.94793e-06,0,1,1,
1.1,0,0.000170464,0,0.00340928,0.000326271,0.00170464,0.000595983,-2.54642e-09,3.80251e-06,3.80251e-06,-1.45615e-08,2.09943e-05,2.09943e-05,0,1,1,
1.11,0,0.000420933,0,0.00841865,0.00104566,0.00420933,-0.00105329,8.46737e-09,1.42591e-05,1.42591e-05,2.97748e-08,6.30876e-05,6.30876e-05,0,1,1,
1.12,0,0.000845694,0,0.0169139,0.00249156,0.00845694,-0.00310338,8.57898e-08,3.91746e-05,3.91747e-05,2.92225e-07,0.000147657,0.000147657,0,1,1,
1.13,0,0.00151284,0,0.0302569,0.00503502,0.0151284,-0.00689023,4.32711e-07,8.95236e-05,8.95249e-05,1.3346e-06,0.000298937,0.000298941,0,1,1,
1.14,0,0.00244134,0,0.0488269,0.00906467,0.0244134,-0.0132173,1.63078e-06,0.000180162,0.000180172,4.56129e-06,0.00054305,0.000543076,0,1,1,
1.15,0,0.00378074,0,0.0756147,0.0150932,0.0378074,-0.0203127,4.69642e-06,0.000331064,0.000331104,1.22405e-05,0.000921046,0.000921149,0,1,1,
1.16,0,0.00597764,0,0.119553,0.0243084,0.0597764,-0.0269581,1.12487e-05,0.000574059,0.000574188,2.83531e-05,0.00151859,0.00151891,0,1,1,
1.17,0,0.00935613,0,0.187123,0.0386267,0.0935613,-0.0319331,2.35813e-05,0.000960129,0.000960455,5.82251e-05,0.00245373,0.00245453,0,1,1,
1.18,0,0.0137379,0,0.274759,0.0596402,0.137379,-0.0374753,4.59264e-05,0.00155611,0.00155686,0.000109696,0.00382656,0.00382832,0,1,1,
1.19,0,0.0186962,0,0.373923,0.0876778,0.186962,-0.045184,8.55293e-05,0.002432,0.00243364,0.000194144,0.00569426,0.00569793,0,1,1,
1.2,0,0.0239472,0,0.478943,0.122007,0.239472,-0.0532867,0.000150512,0.00365034,0.00365371,0.000321691,0.00808558,0.00809265,0,1,1,
1.21,0,0.0294502,0,0.589005,0.161653,0.294502,-0.0611755,0.000249343,0.00526384,0.00527024,0.000501742,0.0110251,0.0110377,0,1,1,
1.22,0,0.0352683,0,0.705365,0.205937,0.352683,-0.0686324,0.000390571,0.00731836,0.00732961,0.000743606,0.0145436,0.0145645,0,1,1,
1.23,0,0.0414012,0,0.828024,0.254451,0.414012,-0.076181,0.000584227,0.00985549,0.00987411,0.0010587,0.0186717,0.0187046,0,1,1,
1.24,0,0.04775,0,0.955001,0.306765,0.4775,-0.0842915,0.000842497,0.0129122,0.0129418,0.00146072,0.0234298,0.0234796,0,1,1,
1.25,0,0.0542044,0,1.08409,0.362279,0.542044,-0.0925496,0.00117731,0.0165195,0.0165645,0.00196166,0.028827,0.0289001,0,1,1,
1.26,0,0.0607083,0,1.21417,0.42033,0.607083,-0.100793,0.00160025,0.0207015,0.0207678,0.00257252,0.034867,0.0349709,0,1,1,
1.27,0,0.0672339,0,1.34468,0.480321,0.672339,-0.108131,0.00211862,0.0254767,0.0255711,0.00329811,0.0415512,0.0416943,0,1,1,
1.28,0,0.0737304,0,1.47461,0.541713,0.737304,-0.115523,0.00274303,0.0308577,0.0309882,0.00414798,0.0488751,0.0490673,0,2,2,
1.29,0,0.0801113,0,1.60223,0.603923,0.801113,-0.123477,0.00348684,0.0368509,0.0370274,0.00513466,0.0568252,0.0570785,0,2,2,
1.3,0,0.0862789,0,1.72558,0.666279,0.862789,-0.130328,0.00435274,0.0434572,0.0436902,0.00625593,0.0653799,0.0657064,0,2,2,
1.31,0,0.0921541,0,1.84308,0.728049,0.921541,-0.136852,0.00534598,0.0506696,0.0509707,0.00751314,0.0745092,0.0749218,0,2,2,
1.32,0,0.0976717,0,1.95343,0.788505,0.976717,-0.142733,0.00646762,0.0584745,0.0588557,0.00890251,0.084177,0.0846889,0,2,2,
1.33,0,0.102756,0,2.05512,0.846925,1.02756,-0.14789,0.00771558,0.0668513,0.067325,0.0104166,0.0943405,0.0949645,0,2,2,
1.34,0,0.107328,0,2.14655,0.902571,1.07328,-0.15214,0.00908346,0.0757727,0.0763507,0.0120432,0.104949,0.105697,0,2,2,
1.35,0,0.111328,0,2.22657,0.954722,1.11328,-0.156195,0.0105686,0.0852037,0.0858979,0.0137751,0.115947,0.11683,0,2,2,
1.36,0,0.114728,0,2.29455,1.00273,1.14728,-0.159501,0.0121612,0.0951038,0.0959252,0.0155972,0.127274,0.128303,0,2,2,
1.37,0,0.117512,0,2.35023,1.04606,1.17512,-0.161265,0.0138409,0.105429,0.106386,0.0174841,0.138872,0.140054,0,2,2,
1.38,0,0.119668,0,2.39336,1.0843,1.19668,-0.162576,0.0155959,0.116129,0.117229,0.019421,0.150681,0.152021,0,2,2,
1.39,0,0.121166,0,2.42332,1.11708,1.21166,-0.16359,0.0174152,0.12715,0.1284,0.0213943,0.162636,0.164137,0,2,2,
1.4,0,0.121956,0,2.43911,1.14402,1.21956,-0.163096,0.0192728,0.138439,0.13984,0.0233746,0.17467,0.176333,0,2,2,
1.41,0,0.121987,0,2.43974,1.16472,1.48765,-0.161841,0.0211496,0.149934,0.151487,0.0257717,0.189352,0.191209,0,3,3,
1.42,0,0.121245,0,2.42489,1.17879,1.48765,-0.160008,0.0230277,0.161571,0.163275,0.0281419,0.204038,0.206086,0,3,3,
1.43,0,0.119764,0,2.39529,1.18597,1.48765,-0.156981,0.0248818,0.173285,0.175135,0.0304677,0.218732,0.220962,0,3,3,
1.44,0,0.11762,0,2.3524,1.18623,1.48765,-0.153748,0.0266984,0.185007,0.186997,0.0327459,0.233433,0.235839,0,3,3,
1.45,0,0.11489,0,2.29779,1.17975,1.48765,-0.149102,0.028451,0.196674,0.198794,0.0349558,0.248144,0.250715,0,3,3,
1.46,0,0.111627,0,2.23254,1.16685,1.48765,-0.144197,0.0301277,0.208221,0.210463,0.0370935,0.262866,0.265592,0,3,3,
1.47,0,0.107844,0,2.15688,1.14785,1.48765,-0.138526,0.0317127,0.21959,0.221942,0.0391477,0.2776,0.280468,0,3,3,
1.48,0,0.103525,0,2.0705,1.12296,1.48765,-0.132598,0.0331973,0.230721,0.233171,0.0411145,0.292346,0.295345,0,3,3,
1.49,0,0.0986718,0,1.97344,1.09234,1.48765,-0.126748,0.0345782,0.241557,0.244095,0.042995,0.307103,0.310221,0,3,3,
1.5,0,0.0933294,0,1.86659,1.05615,1.48765,-0.121065,0.0358537,0.252041,0.254656,0.0447917,0.321871,0.325098,0,3,3,
1.51,0,0.0875752,0,1.7515,1.01469,1.48765,-0.115471,0.0370228,0.26212,0.264803,0.0465057,0.336648,0.339974,0,3,3,
1.52,0,0.0815073,0,1.63015,0.968399,1.48765,-0.110255,0.0380883,0.271745,0.274487,0.0481425,0.351434,0.354851,0,3,3,
1.53,0,0.0752503,0,1.50501,0.917916,1.48765,-0.105122,0.0390515,0.280874,0.283666,0.0497035,0.366229,0.369727,0,3,3,
1.54,0,0.068952,0,1.37904,0.864071,1.48765,-0.099267,0.0399078,0.289472,0.292307,0.0511778,0.381032,0.384603,0,4,4,
1.55,0,0.0627559,0,1.31708,0.812103,1.48765,-0.0929686,0.0406617,0.297558,0.300428,0.0525589,0.395844,0.39948,0,4,4,
1.56,0,0.0567549,0,1.25707,0.766007,1.48765,-0.0855578,0.0413163,0.30519,0.308088,0.0538301,0.410666,0.414356,0,4,4,
1.57,0,0.0509457,0,1.19898,0.724443,1.48765,-0.0773138,0.0418758,0.312413,0.315332,0.0549791,0.425498,0.429233,0,4,4,
1.58,0,0.0452365,0,1.14188,0.68637,1.48765,-0.0693886,0.0423517,0.31926,0.322196,0.0560106,0.440339,0.444109,0,4,4,
1.59,0,0.0395209,0,1.08473,0.650898,1.48765,-0.0629743,0.0427613,0.325756,0.328705,0.0569468,0.455186,0.458986,0,4,4,
1.6,0,0.0337701,0,1.02722,0.617287,1.48765,-0.0581845,0.0431203,0.331919,0.334878,0.0578119,0.470037,0.473862,0,4,4,
1.61,0,0.0281015,0,0.970535,0.585061,1.48765,-0.0555976,0.0434454,0.33776,0.340728,0.0586386,0.484891,0.488739,0,4,4,
1.62,0,0.022899,0,0.91851,0.554215,1.48765,-0.054207,0.0437457,0.343294,0.346271,0.0594446,0.499745,0.503615,0,4,4,
1.63,0,0.0195001,0,0.884521,0.525924,1.48765,-0.0502848,0.04401,0.348547,0.35153,0.0601923,0.514603,0.518492,0,4,4,
1.64,0,0.0186201,0,0.875721,0.502444,1.48765,-0.0414467,0.0442182,0.353567,0.356554,0.0608087,0.529467,0.533368,0,4,4,
1.65,0,0.0188525,0,0.878045,0.484942,1.48765,-0.0413279,0.0444186,0.358412,0.361404,0.0614234,0.544331,0.548245,0,4,4,
1.66,0,0.019247,0,0.881991,0.472655,1.48765,-0.0433674,0.0446235,0.363134,0.36613,0.0620683,0.559193,0.563121,0,4,4,
1.67,0,0.0198632,0,0.888153,0.464418,1.48765,-0.04186,0.0448178,0.367774,0.370775,0.0626909,0.574056,0.577998,0,4,4,
1.68,0,0.020582,0,0.89534,0.459347,1.48765,-0.0411961,0.045007,0.372364,0.375368,0.0633035,0.58892,0.592874,0,4,4,
1.69,0,0.0213316,0,0.902836,0.456666,1.48765,-0.0406613,0.0451926,0.376927,0.379935,0.0639083,0.603784,0.60775,0,4,4,
1.7,0,0.0220722,0,0.910242,0.455737,1.48765,-0.0412113,0.0453804,0.38148,0.384492,0.0645212,0.618648,0.622627,0,4,4,
1.71,0,0.0227853,0,0.917374,0.456056,1.48765,-0.0418105,0.045571,0.386037,0.389053,0.065143,0.633512,0.637503,0,4,4,
1.72,0,0.0235088,0,0.924608,0.45727,1.48765,-0.0424286,0.045765,0.390606,0.393625,0.065774,0.648375,0.65238,0,4,4,
1.73,0,0.0242691,0,0.932211,0.459167,1.48765,-0.0430709,0.0459627,0.395193,0.398217,0.0664145,0.663238,0.667256,0,4,4,
1.74,0,0.0250698,0,0.940219,0.461612,1.48765,-0.044152,0.0461664,0.399805,0.402833,0.0670711,0.678099,0.682133,0,4,4,
1.75,3.48555e-05,0.0259102,0.000697109,0.948623,0.464557,1.48765,-0.0454846,0.0463777,0.404445,0.407479,0.0677475,0.692961,0.697009,1,4,5,
1.76,0.000147856,0.0267764,0.00295711,0.957284,0.468067,1.48765,-0.0468486,0.0465969,0.409121,0.412159,0.0684442,0.707821,0.711886,1,4,5,
1.77,0.000328888,0.0276584,0.00657776,0.966104,0.472213,1.48765,-0.0475586,0.0468214,0.413838,0.416881,0.0691515,0.72268,0.726762,1,4,5,
1.78,0.000669779,0.0285572,0.0133956,0.975092,0.477157,1.48765,-0.0462401,0.0470419,0.418604,0.421653,0.0698391,0.737541,0.741639,1,4,5,
1.79,0.0014824,0.0294806,0.029648,0.984326,0.483572,1.48765,-0.0426789,0.0472482,0.423435,0.426489,0.0704738,0.752404,0.756515,1,4,5,
1.8,0.00336301,0.0304381,0.0672602,0.993901,0.493201,1.48765,-0.0388644,0.0474399,0.428364,0.431421,0.0710519,0.767269,0.771392,1,4,5,
1.81,0.00700088,0.0314378,0.140018,1.0039,0.50908,1.48765,-0.0358589,0.0476224,0.433451,0.436512,0.0715852,0.782136,0.786268,1,4,5,
1.82,0.0124278,0.0324826,0.248555,1.01435,0.534409,1.48765,-0.0331702,0.0477996,0.438792,0.441856,0.0720786,0.797004,0.801145,1,4,5,
1.83,0.0189552,0.0335679,0.379103,1.0252,0.570613,1.48765,-0.0296848,0.047969,0.444496,0.447562,0.0725201,0.811874,0.816021,1,4,5,
1.84,0.0259548,0.0346855,0.519096,1.03637,0.616917,1.48765,-0.0243515,0.0481192,0.450663,0.453731,0.0728823,0.826746,0.830898,1,4,5,
1.85,0.0332645,0,0.66529,0,0.618563,1.48765,-0.0174429,0.0482271,0.456848,0.459917,0.0731418,0.84162,0.845774,1,0,1,
1.86,0.0409794,0,0.819588,0,0.577428,1.48765,-0.0100626,0.0482852,0.462622,0.465691,0.0732915,0.856496,0.860651,1,0,1,
1.87,0.0491102,0,0.982205,0,0.550681,1.48765,-0.00255003,0.0482992,0.468129,0.471198,0.0733294,0.871373,0.875527,1,0,1,
1.88,0.0574993,0,1.14999,0,0.545859,1.48765,0.00459892,0.0482741,0.473587,0.476656,0.073261,0.886249,0.890404,1,0,1,
1.89,0.0659295,0,1.31859,0,0.565352,1.48765,0.0118635,0.048207,0.47924,0.48231,0.0730845,0.901124,0.90528,2,0,2,
1.9,0.0742331,0,1.48466,0,0.602395,1.48765,0.0190305,0.0480924,0.485263,0.488334,0.0728015,0.915998,0.920157,2,0,2,
1.91,0.0823004,0,1.64601,0,0.651692,1.48765,0.0256201,0.0479255,0.491778,0.494851,0.0724204,0.93087,0.935033,2,0,2,
1.92,0.0900296,0,1.80059,0,0.709106,1.48765,0.0314448,0.0477025,0.498866,0.501942,0.0719526,0.945739,0.94991,2,0,2,
1.93,0.0972953,0,1.94591,0,0.771323,1.48765,0.0363896,0.0474219,0.506574,0.509655,0.0714114,0.960605,0.964786,2,0,2,
1.94,0.103959,0,2.07918,0,0.835572,1.48765,0.0407983,0.0470811,0.514922,0.518011,0.0708047,0.975469,0.979663,2,0,2,
1.95,0.109903,0,2.19806,0,0.899489,1.48765,0.0444037,0.0466818,0.523909,0.527006,0.0701443,0.990331,0.994539,2,0,2,
1.96,0.115044,0,2.30088,0,0.961085,1.48765,0.0470569,0.0462297,0.533509,0.536616,0.0694445,1.00519,1.00942,2,0,2,
1.97,0.119327,0,2.38654,0,1.01872,1.48765,0.0488118,0.0457327,0.543684,0.546804,0.0687187,1.02005,1.02429,2,0,2,
1.98,0.122715,0,2.45431,0,1.07109,1.48765,0.0495817,0.0452018,0.554382,0.557514,0.0679814,1.03491,1.03917,2,0,2,
1.99,0.125172,0,2.50343,0,1.11712,1.48765,0.0482395,0.0446631,0.56554,0.568686,0.067264,1.04977,1.05404,2,0,2,
2,0.126649,0,2.53297,0,1.15595,1.48765,0.0464637,0.0441262,0.577087,0.580245,0.066573,1.06463,1.06892,2,0,2,
2.01,0.127108,0,2.54216,0,1.1868,1.67247,0.0433204,0.0436123,0.588944,0.592113,0.0658488,1.08134,1.08565,3,0,3,
2.02,0.126544,0,2.53089,0,1.20908,1.67247,0.038171,0.0431509,0.601026,0.604204,0.0652105,1.09805,1.10237,3,0,3,
2.03,0.12499,0,2.49979,0,1.22237,1.67247,0.0315352,0.0427655,0.613243,0.616428,0.0646832,1.11477,1.1191,3,0,3,
2.04,0.122481,0,2.44961,0,1.22646,1.67247,0.0233136,0.0424796,0.625505,0.628692,0.0642933,1.13149,1.13582,3,0,3,
2.05,0.119037,0,2.38073,0,1.2213,1.67247,0.0147946,0.0422989,0.637716,0.640905,0.0640459,1.14821,1.15254,3,0,3,
2.06,0.114685,0,2.29371,0,1.20689,1.67247,0.00647604,0.0422207,0.649785,0.652974,0.0639376,1.16493,1.16927,3,0,3,
2.07,0.109489,0,2.18979,0,1.18337,1.67247,-0.00244348,0.0422496,0.661619,0.664808,0.0639784,1.18166,1.18599,3,0,3,
2.08,0.103547,0,2.07095,0,1.15105,1.67247,-0.010643,0.0423721,0.673129,0.676319,0.0641564,1.19838,1.20272,3,0,3,
2.09,0.0969862,0,1.93972,0,1.11047,1.67247,-0.0182237,0.0425745,0.684231,0.687423,0.0644612,1.2151,1.21944,3,0,3,
2.1,0.0899353,0,1.79871,0,1.06238,1.67247,-0.0247918,0.0428379,0.694852,0.698047,0.0648758,1.23182,1.23617,3,0,3,
2.11,0.0825143,0,1.65029,0,1.00765,1.67247,-0.0305306,0.0431454,0.704924,0.708124,0.0653863,1.24854,1.25289,3,0,3,
2.12,0.0748255,0,1.49651,0,0.947233,1.67247,-0.0344023,0.0434713,0.714391,0.717596,0.0659616,1.26525,1.26962,3,0,3,
2.13,0.066961,0,1.33922,0,0.882068,1.67247,-0.0367831,0.0437956,0.723205,0.726417,0.0665766,1.28197,1.28634,3,0,3,
2.14,0.059036,0,1.18072,0,0.813134,1.67247,-0.0380374,0.0441049,0.731331,0.734548,0.0672126,1.29868,1.30307,4,0,4,
2.15,0.05119,0,1.10226,0,0.746851,1.67247,-0.038624,0.0443932,0.738794,0.742016,0.0678585,1.31539,1.31979,4,0,4,
2.16,0.043573,0,1.02609,0,0.688122,1.67247,-0.0390835,0.0446621,0.74567,0.748898,0.068512,1.33211,1.33652,4,0,4,
2.17,0.036344,0,0.9538,0,0.635304,1.67247,-0.0404041,0.0449187,0.752017,0.755251,0.0691875,1.34882,1.35324,4,0,4,
2.18,0.0296105,0,0.886465,0,0.590789,1.67247,-0.042805,0.0451715,0.75792,0.761159,0.0699032,1.36553,1.36997,4,0,4,
2.19,0.0233649,0,0.824009,0,0.557248,1.67247,-0.0460696,0.0454282,0.763487,0.766731,0.0706734,1.38223,1.38669,4,0,4,
2.2,0.0174923,0,0.765283,0,0.53288,1.67247,-0.0497648,0.0456933,0.768809,0.77206,0.0715054,1.39894,1.40342,4,0,4,
2.21,0.0117975,0,0.708335,0,0.515175,1.67247,-0.0539696,0.0459712,0.773953,0.777212,0.0724076,1.41564,1.42014,4,0,4,
2.22,0.0061621,0,0.651981,0,0.502312,1.67247,-0.0580308,0.0462625,0.778968,0.782235,0.0733776,1.43233,1.43686,4,0,4,
2.23,0.00191345,0,0.609494,0,0.492966,1.67247,-0.05635,0.0465401,0.78389,0.787164,0.0743195,1.44903,1.45359,4,0,4,
2.24,0.000507662,0,0.595436,0,0.486176,1.67247,-0.0542397,0.0468037,0.788744,0.792026,0.0752262,1.46573,1.47031,4,0,4,
2.25,0.000530003,0,0.59566,0,0.481243,1.67247,-0.053435,0.0470607,0.79355,0.796839,0.0761195,1.48243,1.48704,4,0,4,
2.26,0.000467436,2.67779e-05,0.595034,0.000535557,0.466909,1.67247,-0.052488,0.0473057,0.798212,0.801508,0.0769969,1.49913,1.50376,4,1,5,
2.27,0.000509016,0.000106555,0.59545,0.00213109,0.445744,1.67247,-0.0522123,0.0475383,0.802664,0.805965,0.0778698,1.51584,1.52049,4,1,5,
2.28,0.000617373,0.000235497,0.596533,0.00470994,0.430368,1.67247,-0.0508622,0.0477571,0.806962,0.810269,0.0787201,1.53254,1.53721,4,1,5,
2.29,0.000655021,0.000412831,0.59691,0.00825662,0.419196,1.67247,-0.0498375,0.0479659,0.811149,0.814461,0.0795532,1.54924,1.55394,4,1,5,
